document_id,part_number,Model,N,Actual_Total,Actual_Mean,Zero_Actual_Count,Over_Prediction_Count,Exact_Count,Under_Prediction_Count,MAE,RMSE,WAPE_pct,Forecast_Bias,R2
part_0__xgboost,Part 0,XGBoost,7,0.0,0.0,7,7,0,0,0.5020413885714285,0.5120636649369504,,0.5020413885714285,
part_0__lightgbm,Part 0,LightGBM,7,0.0,0.0,7,0,7,0,0.0,0.0,,0.0,
part_0__catboost,Part 0,CatBoost,7,0.0,0.0,7,0,7,0,0.0,0.0,,0.0,
part_0__lstm,Part 0,LSTM,7,0.0,0.0,7,4,3,0,0.8909232857142858,1.2399700201993342,,0.8909232857142858,
part_0__3_day_moving_average,Part 0,3-day Moving Average,7,0.0,0.0,7,0,7,0,0.0,0.0,,0.0,
part_0__d_3_plan_reference,Part 0,D+3 Plan Reference,7,0.0,0.0,7,0,7,0,0.0,0.0,,0.0,
part_1__xgboost,Part 1,XGBoost,7,0.0,0.0,7,7,0,0,0.5020413885714285,0.5120636649369504,,0.5020413885714285,
part_1__lightgbm,Part 1,LightGBM,7,0.0,0.0,7,5,2,0,0.00041023580406744284,0.0005024364438337744,,0.00041023580406744284,
part_1__catboost,Part 1,CatBoost,7,0.0,0.0,7,0,7,0,0.0,0.0,,0.0,
part_1__lstm,Part 1,LSTM,7,0.0,0.0,7,6,1,0,1.7211332614285715,2.2555070431370488,,1.7211332614285715,
part_1__3_day_moving_average,Part 1,3-day Moving Average,7,0.0,0.0,7,0,7,0,0.0,0.0,,0.0,
part_1__d_3_plan_reference,Part 1,D+3 Plan Reference,7,0.0,0.0,7,0,7,0,0.0,0.0,,0.0,
part_10__xgboost,Part 10,XGBoost,7,988.0,141.14285714285714,0,2,0,5,27.45035642857143,31.05911305065098,19.44863309716599,-12.579724999999996,0.12900761615694167
part_10__lightgbm,Part 10,LightGBM,7,988.0,141.14285714285714,0,2,0,5,23.57791838129492,30.006208849295238,16.70500290172717,-0.5701595113545993,0.18705996119644996
part_10__catboost,Part 10,CatBoost,7,988.0,141.14285714285714,0,2,0,5,34.493203466594174,38.60063032156424,24.438504480380487,-17.60430842018721,-0.3453183047702444
part_10__lstm,Part 10,LSTM,7,988.0,141.14285714285714,0,0,0,7,87.24285985714286,95.1960856627681,61.81174281376518,-87.24285985714286,-7.182281952278256
part_10__3_day_moving_average,Part 10,3-day Moving Average,7,988.0,141.14285714285714,0,2,0,5,82.0952388218471,93.70724434849754,58.16464288997264,-56.66666739327567,-6.928345946675184
part_10__d_3_plan_reference,Part 10,D+3 Plan Reference,7,988.0,141.14285714285714,0,1,0,6,34.142857142857146,43.816174443430626,24.19028340080972,-32.142857142857146,-0.7334254652662613
part_100__xgboost,Part 100,XGBoost,7,113.0,16.142857142857142,1,3,0,4,14.507652428571431,15.23683640342726,89.87041327433629,-3.124601571428571,-0.4925082649771062
part_100__lightgbm,Part 100,LightGBM,7,113.0,16.142857142857142,1,3,0,4,12.387672079839467,13.244307143530076,76.73779164502325,-2.956959768724078,-0.1276793379553831
part_100__catboost,Part 100,CatBoost,7,113.0,16.142857142857142,1,3,0,4,12.581370996864086,13.771418473527653,77.93769644075098,-4.326564301493994,-0.21922676093911275
part_100__lstm,Part 100,LSTM,7,113.0,16.142857142857142,1,3,0,4,15.176359285714286,17.550846150899773,94.01284513274337,-10.5006832,-0.9802647376036624
part_100__3_day_moving_average,Part 100,3-day Moving Average,7,113.0,16.142857142857142,1,3,0,4,19.047618989433563,21.6186279791264,117.9940999345442,-7.238095406975065,-2.004577369364141
part_100__d_3_plan_reference,Part 100,D+3 Plan Reference,7,113.0,16.142857142857142,1,0,2,5,11.571428571428571,15.11385362601383,71.68141592920354,-11.571428571428571,-0.46851220152191053
part_102__xgboost,Part 102,XGBoost,7,229.0,32.714285714285715,0,3,0,4,25.40703462857143,32.23133346484129,77.66342462882096,-15.375704514285713,-0.851596245786705
part_102__lightgbm,Part 102,LightGBM,7,229.0,32.714285714285715,0,2,0,5,23.700393926116302,31.017793045887476,72.44661898812844,-17.650189661912087,-0.7147923318215397
part_102__catboost,Part 102,CatBoost,7,229.0,32.714285714285715,0,2,0,5,24.03691971620807,30.41927017654019,73.47530044255743,-17.529886907280805,-0.6492531611230186
part_102__lstm,Part 102,LSTM,7,229.0,32.714285714285715,0,2,0,5,30.347195014285713,38.00635847977573,92.76435157205239,-28.321905185714282,-1.5745555419674009
part_102__3_day_moving_average,Part 102,3-day Moving Average,7,229.0,32.714285714285715,0,3,0,4,32.047618934086394,36.82110325999932,97.96215394698898,-17.09523834500994,-1.4164807441762366
part_102__d_3_plan_reference,Part 102,D+3 Plan Reference,7,229.0,32.714285714285715,0,0,0,7,26.857142857142858,34.28869034702676,82.09606986899564,-26.857142857142858,-1.0955186963480283
part_103__xgboost,Part 103,XGBoost,7,1217.0,173.85714285714286,0,4,0,3,89.15591857142856,113.40758904491916,51.28113640098603,36.550935714285714,-0.03056486446068485
part_103__lightgbm,Part 103,LightGBM,7,1217.0,173.85714285714286,0,4,0,3,99.41982157577515,125.54263514734745,57.18477822764388,44.20313279558652,-0.2629134158401798
part_103__catboost,Part 103,CatBoost,7,1217.0,173.85714285714286,0,4,0,3,91.23334620130369,111.3865475159633,52.47604136475973,25.021437141917897,0.005839320554998584
part_103__lstm,Part 103,LSTM,7,1217.0,173.85714285714286,0,2,0,5,130.38280085714285,154.44263520064067,74.99421577649959,-72.04132085714286,-0.9112852255036537
part_103__3_day_moving_average,Part 103,3-day Moving Average,7,1217.0,173.85714285714286,0,5,0,2,117.33333369663784,144.64153885402277,67.48835956256902,-14.095237731933594,-0.6763981137588946
part_103__d_3_plan_reference,Part 103,D+3 Plan Reference,7,1217.0,173.85714285714286,0,2,0,5,84.28571428571429,117.85826839289396,48.47986852917009,5.142857142857143,-0.11304111775402625
part_104__xgboost,Part 104,XGBoost,7,300.0,42.857142857142854,0,5,0,2,37.05988728571429,44.17752261594298,86.47307033333334,11.558083000000002,-0.2541773340278759
part_104__lightgbm,Part 104,LightGBM,7,300.0,42.857142857142854,0,5,0,2,40.38374318277759,50.769308424741716,94.22873409314772,6.183836404212889,-0.6563752290937828
part_104__catboost,Part 104,CatBoost,7,300.0,42.857142857142854,0,5,0,2,33.2188798727293,39.798675318804484,77.51071970303504,3.184267867318662,-0.017872699009170212
part_104__lstm,Part 104,LSTM,7,300.0,42.857142857142854,0,4,0,3,44.70148290000001,57.179337209010086,104.30346010000002,-21.309587757142854,-1.1010407026809519
part_104__3_day_moving_average,Part 104,3-day Moving Average,7,300.0,42.857142857142854,0,4,0,3,48.99999986376081,60.61732681523083,114.33333301544188,-4.619047846112933,-1.361292527226238
