document_id,part_number,origin_date,target_date,actual,D+3 Plan Reference,recommended_model,recommended_forecast,forecast_gap_vs_plan,forecast_gap_pct,alert_type
part_110__2021_10_29,Part 110,2021-10-26,2021-10-29,5.0,0.0,3-day Moving Average,2.6666667461395264,2.6666667461395264,,within_plan_band
part_114__2021_10_30,Part 114,2021-10-27,2021-10-30,0.0,0.0,3-day Moving Average,2.0,2.0,,within_plan_band
part_33__2021_11_01,Part 33,2021-10-29,2021-11-01,36.0,31.0,XGBoost,34.67334,3.673340000000003,11.849483870967752,within_plan_band
part_91__2021_11_01,Part 91,2021-10-29,2021-11-01,78.0,68.0,XGBoost,85.37481,17.374809999999997,25.551191176470585,forecast_above_plan
part_88__2021_11_01,Part 88,2021-10-29,2021-11-01,11.0,1.0,XGBoost,61.882896,60.882896,6088.2896,forecast_above_plan
part_29__2021_11_01,Part 29,2021-10-29,2021-11-01,434.0,420.0,3-day Moving Average,421.3333435058594,1.333343505859375,0.3174627394903274,within_plan_band
part_34__2021_11_01,Part 34,2021-10-29,2021-11-01,127.0,102.0,XGBoost,95.75404,-6.245959999999997,-6.123490196078428,within_plan_band
part_98__2021_11_01,Part 98,2021-10-29,2021-11-01,0.0,0.0,XGBoost,4.258665,4.258665,,within_plan_band
part_41__2021_11_01,Part 41,2021-10-29,2021-11-01,61.0,44.0,XGBoost,47.55758,3.5575800000000015,8.085409090909094,within_plan_band
part_39__2021_11_01,Part 39,2021-10-29,2021-11-01,61.0,50.0,XGBoost,57.439148,7.439148000000003,14.878296000000004,within_plan_band
part_92__2021_11_01,Part 92,2021-10-29,2021-11-01,124.0,102.0,3-day Moving Average,633.3333129882812,531.3333129882812,520.915012733609,forecast_above_plan
part_10__2021_11_01,Part 10,2021-10-29,2021-11-01,104.0,103.0,XGBoost,141.18181,38.18181000000001,37.069718446601954,forecast_above_plan
part_0__2021_11_01,Part 0,2021-10-29,2021-11-01,0.0,0.0,3-day Moving Average,0.0,0.0,,within_plan_band
part_100__2021_11_01,Part 100,2021-10-29,2021-11-01,0.0,0.0,XGBoost,17.756939,17.756939,,forecast_above_plan
part_9__2021_11_01,Part 9,2021-10-29,2021-11-01,3.0,1.0,XGBoost,31.64988,30.64988,3064.988,forecast_above_plan
part_4__2021_11_01,Part 4,2021-10-29,2021-11-01,202.0,193.0,XGBoost,265.1036,72.10359999999997,37.359378238341954,forecast_above_plan
part_95__2021_11_01,Part 95,2021-10-29,2021-11-01,209.0,44.0,XGBoost,219.02884,175.02884,397.7928181818182,forecast_above_plan
part_94__2021_11_01,Part 94,2021-10-29,2021-11-01,28.0,0.0,XGBoost,38.495228,38.495228,,forecast_above_plan
part_102__2021_11_01,Part 102,2021-10-29,2021-11-01,21.0,0.0,XGBoost,45.398586,45.398586,,forecast_above_plan
part_32__2021_11_01,Part 32,2021-10-29,2021-11-01,1.0,1.0,3-day Moving Average,0.0,-1.0,-100.0,within_plan_band
part_37__2021_11_01,Part 37,2021-10-29,2021-11-01,244.0,199.0,XGBoost,217.7281,18.728100000000012,9.411105527638197,within_plan_band
part_36__2021_11_01,Part 36,2021-10-29,2021-11-01,1.0,0.0,XGBoost,2.5863965,2.5863965,,within_plan_band
part_31__2021_11_01,Part 31,2021-10-29,2021-11-01,41.0,47.0,XGBoost,45.70678,-1.293219999999998,-2.751531914893613,within_plan_band
part_40__2021_11_01,Part 40,2021-10-29,2021-11-01,1.0,2.0,3-day Moving Average,0.0,-2.0,-100.0,within_plan_band
part_90__2021_11_01,Part 90,2021-10-29,2021-11-01,17.0,17.0,3-day Moving Average,14.0,-3.0,-17.647058823529413,within_plan_band
part_89__2021_11_01,Part 89,2021-10-29,2021-11-01,9.0,6.0,XGBoost,24.558294,18.558294,309.30490000000003,forecast_above_plan
part_97__2021_11_01,Part 97,2021-10-29,2021-11-01,1.0,0.0,XGBoost,58.773098,58.773098,,forecast_above_plan
part_30__2021_11_01,Part 30,2021-10-29,2021-11-01,239.0,155.0,XGBoost,213.19362,58.19362000000001,37.544270967741944,forecast_above_plan
part_3__2021_11_01,Part 3,2021-10-29,2021-11-01,60.0,58.0,XGBoost,56.507893,-1.4921069999999972,-2.572598275862064,within_plan_band
part_1__2021_11_01,Part 1,2021-10-29,2021-11-01,0.0,0.0,3-day Moving Average,0.0,0.0,,within_plan_band
part_35__2021_11_01,Part 35,2021-10-29,2021-11-01,2.0,0.0,XGBoost,5.03285,5.03285,,within_plan_band
part_103__2021_11_01,Part 103,2021-10-29,2021-11-01,82.0,48.0,XGBoost,89.33587,41.33587,86.11639583333334,forecast_above_plan
part_38__2021_11_01,Part 38,2021-10-29,2021-11-01,207.0,192.0,XGBoost,155.39456,-36.60543999999999,-19.065333333333324,within_plan_band
part_8__2021_11_01,Part 8,2021-10-29,2021-11-01,3.0,1.0,XGBoost,31.64988,30.64988,3064.988,forecast_above_plan
part_42__2021_11_01,Part 42,2021-10-29,2021-11-01,32.0,31.0,XGBoost,31.497435,0.4974349999999994,1.6046290322580627,within_plan_band
part_20__2021_11_01,Part 20,2021-10-29,2021-11-01,14.0,12.0,XGBoost,52.981056,40.981056,341.5088,forecast_above_plan
part_57__2021_11_01,Part 57,2021-10-29,2021-11-01,9.0,2.0,XGBoost,19.178886,17.178886,858.9442999999999,forecast_above_plan
part_7__2021_11_01,Part 7,2021-10-29,2021-11-01,3.0,1.0,XGBoost,24.419924,23.419924,2341.9924,forecast_above_plan
part_56__2021_11_01,Part 56,2021-10-29,2021-11-01,214.0,139.0,3-day Moving Average,175.0,36.0,25.899280575539567,forecast_above_plan
