part_number,daily_rows,first_date,last_date,valid_sequence_count,excluded,exclusion_reason,test_rows,test_start,test_end,actual_total,actual_mean,actual_zero_count,recommended_model,recommended_model_test_mae,document_id,has_test_data
Part 115,14,2021-09-30,2021-10-16,5,True,valid_sequence_count < 10,,,,,,,,,part_115,False
Part 109,15,2021-09-13,2021-09-27,10,False,,,,,,,,,,part_109,False
Part 45,21,2021-09-13,2021-11-01,11,False,,1.0,2021-11-01,2021-11-01,0.0,0.0,1.0,3-day Moving Average,0.0,part_45,True
Part 111,23,2021-09-16,2021-10-08,18,False,,,,,,,,,,part_111,False
Part 116,24,2021-10-08,2021-11-01,19,False,,7.0,2021-10-25,2021-11-01,2.0,0.2857142857142857,6.0,3-day Moving Average,0.8571428486279079,part_116,True
Part 93,38,2021-09-13,2021-10-29,25,False,,,,,,,,,,part_93,False
Part 96,38,2021-09-13,2021-10-29,25,False,,,,,,,,,,part_96,False
Part 112,36,2021-09-17,2021-11-01,26,False,,5.0,2021-10-27,2021-11-01,0.0,0.0,5.0,3-day Moving Average,0.0,part_112,True
Part 101,32,2021-09-13,2021-10-14,27,False,,,,,,,,,,part_101,False
Part 114,33,2021-09-28,2021-10-30,28,False,,6.0,2021-10-25,2021-10-30,11.0,1.8333333333333333,4.0,3-day Moving Average,2.1666666666666665,part_114,True
Part 110,40,2021-09-14,2021-10-29,29,False,,3.0,2021-10-27,2021-10-29,10.0,3.3333333333333335,1.0,3-day Moving Average,1.5555555025736492,part_110,True
Part 23,39,2021-09-13,2021-11-01,29,False,,7.0,2021-10-25,2021-11-01,5.0,0.7142857142857143,2.0,3-day Moving Average,0.6190476204667773,part_23,True
Part 113,35,2021-09-27,2021-11-01,30,False,,7.0,2021-10-25,2021-11-01,0.0,0.0,7.0,3-day Moving Average,0.0,part_113,True
Part 0,46,2021-09-13,2021-11-01,36,False,,7.0,2021-10-25,2021-11-01,0.0,0.0,7.0,3-day Moving Average,0.0,part_0,True
Part 1,46,2021-09-13,2021-11-01,36,False,,7.0,2021-10-25,2021-11-01,0.0,0.0,7.0,3-day Moving Average,0.0,part_1,True
Part 10,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,988.0,141.14285714285714,0.0,XGBoost,27.45035642857143,part_10,True
Part 100,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,113.0,16.142857142857142,1.0,XGBoost,14.507652428571431,part_100,True
Part 102,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,229.0,32.714285714285715,0.0,XGBoost,25.40703462857143,part_102,True
Part 103,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,1217.0,173.85714285714286,0.0,XGBoost,89.15591857142856,part_103,True
Part 104,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,300.0,42.857142857142854,0.0,XGBoost,37.05988728571429,part_104,True
Part 105,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,4.0,0.5714285714285714,6.0,XGBoost,10.52538498857143,part_105,True
Part 106,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,3167.0,452.42857142857144,0.0,3-day Moving Average,70.57143729073661,part_106,True
Part 107,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,2002.0,286.0,0.0,3-day Moving Average,60.904758998325896,part_107,True
Part 108,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,61.0,8.714285714285714,0.0,3-day Moving Average,8.333333151681083,part_108,True
Part 11,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,20.0,2.857142857142857,1.0,XGBoost,3.6836680000000004,part_11,True
Part 12,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,3.0,0.42857142857142855,6.0,3-day Moving Average,1.1428571471146174,part_12,True
Part 13,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,15.0,2.142857142857143,2.0,3-day Moving Average,1.8571428571428572,part_13,True
Part 14,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,495.0,70.71428571428571,0.0,XGBoost,16.033417857142858,part_14,True
Part 15,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,213.0,30.428571428571427,0.0,3-day Moving Average,10.380952426365443,part_15,True
Part 16,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,459.0,65.57142857142857,0.0,XGBoost,6.683155714285713,part_16,True
Part 17,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,1038.0,148.28571428571428,0.0,XGBoost,13.332141428571429,part_17,True
Part 18,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,654.0,93.42857142857143,0.0,XGBoost,7.733054142857144,part_18,True
Part 19,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,63.0,9.0,4.0,XGBoost,8.786581214285714,part_19,True
Part 2,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,4254.0,607.7142857142857,0.0,3-day Moving Average,69.66666085379464,part_2,True
Part 20,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,375.0,53.57142857142857,0.0,XGBoost,15.096896142857142,part_20,True
Part 21,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,1189.0,169.85714285714286,0.0,XGBoost,28.637315714285712,part_21,True
Part 22,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,78.0,11.142857142857142,0.0,XGBoost,18.474372999999996,part_22,True
Part 24,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,1123.0,160.42857142857142,0.0,XGBoost,17.167941428571424,part_24,True
Part 25,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,192.0,27.428571428571427,0.0,XGBoost,7.549516142857144,part_25,True
Part 26,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,1281.0,183.0,0.0,XGBoost,22.180372857142856,part_26,True
Part 27,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,1387.0,198.14285714285714,0.0,XGBoost,13.23126,part_27,True
Part 28,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,4298.0,614.0,0.0,XGBoost,27.478261428571436,part_28,True
Part 29,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,2940.0,420.0,0.0,3-day Moving Average,7.523808070591518,part_29,True
