document_id,part_number,origin_date,target_date,actual,plan_d3_reference,moving_average_3d,XGBoost,LightGBM,CatBoost,LSTM,3-day Moving Average,D+3 Plan Reference,Part_Actual_P90,XGBoost_Absolute_Error,LightGBM_Absolute_Error,CatBoost_Absolute_Error,LSTM_Absolute_Error,3-day Moving Average_Absolute_Error,D+3 Plan Reference_Absolute_Error
part_105__2021_10_23,Part 105,2021-10-20,2021-10-23,34.0,0.0,11.333333015441896,9.674681,10.052412896703908,7.12685138322782,3.3676534,11.333333015441896,0.0,34.0,24.325319,23.947587103296094,26.87314861677218,30.632346599999998,22.666666984558105,34.0
part_106__2021_10_23,Part 106,2021-10-20,2021-10-23,559.0,0.0,548.6666870117188,461.68762,431.2875283733669,424.0182829382011,205.85161,548.6666870117188,0.0,559.0,97.31238000000002,127.71247162663309,134.98171706179892,353.14839,10.33331298828125,559.0
part_14__2021_10_23,Part 14,2021-10-20,2021-10-23,99.0,66.0,123.66666412353516,55.605568,87.5951846154837,90.9792081599964,85.69694,123.66666412353516,66.0,99.0,43.394432,11.404815384516297,8.020791840003596,13.303060000000002,24.666664123535156,33.0
part_2__2021_10_23,Part 2,2021-10-20,2021-10-23,737.0,564.0,603.6666870117188,543.3811,647.6017207495229,618.3116865290322,116.11026,603.6666870117188,564.0,737.0,193.61890000000005,89.39827925047712,118.68831347096784,620.88974,133.33331298828125,173.0
part_22__2021_10_23,Part 22,2021-10-20,2021-10-23,64.0,42.0,42.66666793823242,31.916294,36.74610685031337,39.63346371393206,19.488647,42.66666793823242,42.0,64.0,32.083706,27.253893149686633,24.36653628606794,44.511353,21.333332061767578,22.0
part_24__2021_10_23,Part 24,2021-10-20,2021-10-23,275.0,212.0,105.33333587646484,114.533,153.6026684144301,114.96811459600934,140.40111,105.33333587646484,212.0,275.0,160.46699999999998,121.3973315855699,160.03188540399066,134.59889,169.66666412353516,63.0
part_31__2021_10_23,Part 31,2021-10-20,2021-10-23,41.0,0.0,50.0,15.271594,32.47088222036372,29.964095692009515,10.836307,50.0,0.0,41.0,25.728406,8.52911777963628,11.035904307990485,30.163693000000002,9.0,41.0
part_33__2021_10_23,Part 33,2021-10-20,2021-10-23,104.0,0.0,192.0,33.87909,42.38174213009186,81.81260113610978,171.5785,192.0,0.0,104.0,70.12091000000001,61.61825786990814,22.187398863890223,67.57849999999999,88.0,104.0
part_35__2021_10_23,Part 35,2021-10-20,2021-10-23,26.0,0.0,4.333333492279053,0.5649001,3.5010627949913298,0.7171213921450565,2.3301706,4.333333492279053,0.0,26.0,25.4350999,22.49893720500867,25.282878607854943,23.6698294,21.666666507720947,26.0
part_36__2021_10_23,Part 36,2021-10-20,2021-10-23,27.0,0.0,27.0,12.119436,20.388641928799444,17.043064886273196,5.607895,27.0,0.0,27.0,14.880564,6.611358071200556,9.956935113726804,21.392105,0.0,27.0
part_44__2021_10_23,Part 44,2021-10-20,2021-10-23,15.0,0.0,0.0,0.17227429,5.7316190749351765,2.5930393057044334,1.6164241,0.0,0.0,15.0,14.82772571,9.268380925064823,12.406960694295567,13.3835759,15.0,15.0
part_47__2021_10_23,Part 47,2021-10-20,2021-10-23,23.0,0.0,38.0,11.601408,1.866968541975321,14.244922100429203,7.385318,38.0,0.0,23.0,11.398592,21.13303145802468,8.755077899570797,15.614682,15.0,23.0
part_53__2021_10_23,Part 53,2021-10-20,2021-10-23,143.0,0.0,106.66666412353516,21.480513,43.86501636730704,51.33232567304053,49.550022,106.66666412353516,0.0,143.0,121.519487,99.13498363269295,91.66767432695947,93.449978,36.333335876464844,143.0
part_54__2021_10_23,Part 54,2021-10-20,2021-10-23,145.0,0.0,181.0,35.73124,39.48217449118403,67.68096478703362,88.83969,181.0,0.0,145.0,109.26876,105.51782550881597,77.31903521296638,56.160309999999996,36.0,145.0
part_63__2021_10_23,Part 63,2021-10-20,2021-10-23,276.0,0.0,237.6666717529297,56.66294,57.78330417461665,101.05225299825742,150.83142,237.6666717529297,0.0,276.0,219.33706,218.21669582538334,174.94774700174258,125.16857999999999,38.33332824707031,276.0
part_69__2021_10_23,Part 69,2021-10-20,2021-10-23,276.0,0.0,237.6666717529297,56.66294,57.79705747794216,101.05225299825742,66.76943,237.6666717529297,0.0,276.0,219.33706,218.20294252205784,174.94774700174258,209.23057,38.33332824707031,276.0
part_72__2021_10_23,Part 72,2021-10-20,2021-10-23,42.0,0.0,34.33333206176758,10.205462,28.45273681762463,14.321850180569095,13.9667,34.33333206176758,0.0,42.0,31.794538,13.54726318237537,27.678149819430907,28.0333,7.666667938232422,42.0
part_73__2021_10_23,Part 73,2021-10-20,2021-10-23,103.0,0.0,85.33333587646484,3.6655874,26.67022904672321,41.271666499356144,25.096775,85.33333587646484,0.0,103.0,99.3344126,76.32977095327679,61.728333500643856,77.90322499999999,17.666664123535156,103.0
part_76__2021_10_23,Part 76,2021-10-20,2021-10-23,16.0,0.0,3.6666667461395264,1.1201899,6.402764272718973,3.029313857792765,1.0850697,3.6666667461395264,0.0,16.0,14.8798101,9.597235727281028,12.970686142207235,14.9149303,12.333333253860474,16.0
part_77__2021_10_23,Part 77,2021-10-20,2021-10-23,90.0,0.0,81.33333587646484,2.8668754,26.464953041090137,39.27662382281329,16.63354,81.33333587646484,0.0,90.0,87.1331246,63.53504695890986,50.72337617718671,73.36646,8.666664123535156,90.0
part_78__2021_10_23,Part 78,2021-10-20,2021-10-23,103.0,0.0,85.33333587646484,3.574062,26.712388413219617,41.271666499356144,27.48887,85.33333587646484,0.0,103.0,99.425938,76.28761158678039,61.728333500643856,75.51113000000001,17.666664123535156,103.0
part_83__2021_10_23,Part 83,2021-10-20,2021-10-23,17.0,0.0,16.33333396911621,2.7582583,5.340124099267262,6.621468747637131,2.6503713,16.33333396911621,0.0,17.0,14.2417417,11.659875900732738,10.378531252362869,14.3496287,0.6666660308837891,17.0
part_84__2021_10_23,Part 84,2021-10-20,2021-10-23,17.0,0.0,16.33333396911621,2.7582583,5.459031625762325,6.621468747637131,6.455176,16.33333396911621,0.0,17.0,14.2417417,11.540968374237675,10.378531252362869,10.544824,0.6666660308837891,17.0
part_86__2021_10_23,Part 86,2021-10-20,2021-10-23,3.0,0.0,2.0,0.0,0.0181103303017868,0.0,0.80068254,2.0,0.0,3.0,3.0,2.981889669698213,3.0,2.19931746,1.0,3.0
part_91__2021_10_23,Part 91,2021-10-20,2021-10-23,90.0,0.0,44.66666793823242,16.09998,44.35811660284374,28.262601028828374,21.396904,44.66666793823242,0.0,90.0,73.90002,45.64188339715626,61.73739897117163,68.603096,45.33333206176758,90.0
part_92__2021_10_23,Part 92,2021-10-20,2021-10-23,660.0,0.0,660.0,638.01636,566.3309846092213,443.06970158455584,258.9233,660.0,0.0,660.0,21.983640000000037,93.66901539077867,216.93029841544416,401.0767,0.0,660.0
part_95__2021_10_23,Part 95,2021-10-20,2021-10-23,325.0,0.0,290.0,117.948586,106.89483661893154,188.49483066075143,123.98726,290.0,0.0,325.0,207.051414,218.10516338106845,136.50516933924857,201.01274,35.0,325.0
part_97__2021_10_23,Part 97,2021-10-20,2021-10-23,107.0,0.0,122.33333587646484,20.945126,31.379361081042795,56.89871399269021,45.501373,122.33333587646484,0.0,107.0,86.054874,75.62063891895721,50.10128600730979,61.498627,15.333335876464844,107.0
part_98__2021_10_23,Part 98,2021-10-20,2021-10-23,20.0,0.0,47.33333206176758,8.867125,4.188330270306916,13.434103822815144,7.1824636,47.33333206176758,0.0,20.0,11.132875,15.811669729693083,6.565896177184856,12.8175364,27.333332061767578,20.0
